experiment_id,type,model,dataset_eval,dataset_train,num_samples_evaluated,num_hallucinations,hallucination_rate,slim_checkpoint,num_pairs_train,state_value,top_k_layers,num_layers_total,gate_values,slim_training_time_seconds,slim_inference_time_seconds,slim_trainable_params,learning_rate,batch_size,num_epochs,highlight
Gemma_Baseline_BBF,Baseline,google/gemma-2-9b-it,belief_bank_facts,,14416,412,0.02857935627081021,,,,,,,,,,,,,
Gemma_SLiM_BBF,SLiM,google/gemma-2-9b-it,belief_bank_facts,belief_bank_facts,100,10,0.1,/home/efontana/HallucinationDetection/SteeringVectors/SLiM/google_gemma-2-9b-it/belief_bank_facts/slim_belief_bank_facts_pairs6500_lr0.0005_bs16_ep1000_best.pth,6500,1.0,-1,42,"{""0"": 0.4297, ""1"": 0.2715, ""2"": 0.8008, ""3"": 0.4121, ""4"": 0.4883, ""5"": 0.5312, ""6"": 0.6289, ""7"": 0.5859, ""8"": 0.3691, ""9"": 0.4023, ""10"": 0.4336, ""11"": 0.5312, ""12"": 0.5273, ""13"": 0.5156, ""14"": 0.5117, ""15"": 0.7305, ""16"": 0.5938, ""17"": 0.625, ""18"": 0.4102, ""19"": 0.7695, ""20"": 0.2305, ""21"": 0.6094, ""22"": 0.4199, ""23"": 0.4766, ""24"": 0.1943, ""25"": 0.3457, ""26"": 0.4395, ""27"": 0.5938, ""28"": 0.5508, ""29"": 0.3555, ""30"": 0.3301, ""31"": 0.3828, ""32"": 0.7617, ""33"": 0.3672, ""34"": 0.8008, ""35"": 0.4336, ""36"": 0.4531, ""37"": 0.832, ""38"": 0.7617, ""39"": 0.3789, ""40"": 0.4102, ""41"": 0.5703}",5254.0265254974365,55.71222710609436,46878804,0.0005,16,1000,
Gemma_Baseline_BBF,Baseline,google/gemma-2-9b-it,belief_bank_facts,,100,9,0.09,,,,,,,,,,,,,
Gemma_SLiM_BBF,SLiM,google/gemma-2-9b-it,belief_bank_facts,belief_bank_facts,100,10,0.1,/home/efontana/HallucinationDetection/SteeringVectors/SLiM/google_gemma-2-9b-it/belief_bank_facts/slim_belief_bank_facts_pairs6500_lr0.0005_bs16_ep1000_best.pth,6500,1.0,-1,42,"{""0"": 0.4297, ""1"": 0.2715, ""2"": 0.8008, ""3"": 0.4121, ""4"": 0.4883, ""5"": 0.5312, ""6"": 0.6289, ""7"": 0.5859, ""8"": 0.3691, ""9"": 0.4023, ""10"": 0.4336, ""11"": 0.5312, ""12"": 0.5273, ""13"": 0.5156, ""14"": 0.5117, ""15"": 0.7305, ""16"": 0.5938, ""17"": 0.625, ""18"": 0.4102, ""19"": 0.7695, ""20"": 0.2305, ""21"": 0.6094, ""22"": 0.4199, ""23"": 0.4766, ""24"": 0.1943, ""25"": 0.3457, ""26"": 0.4395, ""27"": 0.5938, ""28"": 0.5508, ""29"": 0.3555, ""30"": 0.3301, ""31"": 0.3828, ""32"": 0.7617, ""33"": 0.3672, ""34"": 0.8008, ""35"": 0.4336, ""36"": 0.4531, ""37"": 0.832, ""38"": 0.7617, ""39"": 0.3789, ""40"": 0.4102, ""41"": 0.5703}",5254.0265254974365,56.426088094711304,46878804,0.0005,16,1000,
Gemma_Baseline_BBF,Baseline,google/gemma-2-9b-it,belief_bank_facts,,100,9,0.09,,,,,,,,,,,,,
Gemma_SLiM_BBF,SLiM,google/gemma-2-9b-it,belief_bank_facts,belief_bank_facts,100,12,0.12,/home/efontana/HallucinationDetection/SteeringVectors/SLiM/google_gemma-2-9b-it/belief_bank_facts/slim_belief_bank_facts_pairs6500_lr0.0005_bs16_ep1000_best.pth,6500,1.0,1,42,"{""0"": 0.4297, ""1"": 0.2715, ""2"": 0.8008, ""3"": 0.4121, ""4"": 0.4883, ""5"": 0.5312, ""6"": 0.6289, ""7"": 0.5859, ""8"": 0.3691, ""9"": 0.4023, ""10"": 0.4336, ""11"": 0.5312, ""12"": 0.5273, ""13"": 0.5156, ""14"": 0.5117, ""15"": 0.7305, ""16"": 0.5938, ""17"": 0.625, ""18"": 0.4102, ""19"": 0.7695, ""20"": 0.2305, ""21"": 0.6094, ""22"": 0.4199, ""23"": 0.4766, ""24"": 0.1943, ""25"": 0.3457, ""26"": 0.4395, ""27"": 0.5938, ""28"": 0.5508, ""29"": 0.3555, ""30"": 0.3301, ""31"": 0.3828, ""32"": 0.7617, ""33"": 0.3672, ""34"": 0.8008, ""35"": 0.4336, ""36"": 0.4531, ""37"": 0.832, ""38"": 0.7617, ""39"": 0.3789, ""40"": 0.4102, ""41"": 0.5703}",5254.0265254974365,42.60409212112427,46878804,0.0005,16,1000,
Gemma_Baseline_BBF,Baseline,google/gemma-2-9b-it,belief_bank_facts,,100,9,0.09,,,,,,,,,,,,,
Gemma_SLiM_BBF,SLiM,google/gemma-2-9b-it,belief_bank_facts,belief_bank_facts,100,10,0.1,/home/efontana/HallucinationDetection/SteeringVectors/SLiM/google_gemma-2-9b-it/belief_bank_facts/slim_belief_bank_facts_pairs6500_lr0.0005_bs16_ep1000_best.pth,6500,1.0,3,42,"{""0"": 0.4297, ""1"": 0.2715, ""2"": 0.8008, ""3"": 0.4121, ""4"": 0.4883, ""5"": 0.5312, ""6"": 0.6289, ""7"": 0.5859, ""8"": 0.3691, ""9"": 0.4023, ""10"": 0.4336, ""11"": 0.5312, ""12"": 0.5273, ""13"": 0.5156, ""14"": 0.5117, ""15"": 0.7305, ""16"": 0.5938, ""17"": 0.625, ""18"": 0.4102, ""19"": 0.7695, ""20"": 0.2305, ""21"": 0.6094, ""22"": 0.4199, ""23"": 0.4766, ""24"": 0.1943, ""25"": 0.3457, ""26"": 0.4395, ""27"": 0.5938, ""28"": 0.5508, ""29"": 0.3555, ""30"": 0.3301, ""31"": 0.3828, ""32"": 0.7617, ""33"": 0.3672, ""34"": 0.8008, ""35"": 0.4336, ""36"": 0.4531, ""37"": 0.832, ""38"": 0.7617, ""39"": 0.3789, ""40"": 0.4102, ""41"": 0.5703}",5254.0265254974365,43.13046932220459,46878804,0.0005,16,1000,
