encoder_experiment,head_experiment,dataset_train,dataset_head,dataset_activation,layer_type,teacher_model,student_model,seed,device,head_source_mode,status,runtime_seconds,teacher_eval_samples,student_eval_samples,teacher_on_eval_accuracy,teacher_on_eval_precision,teacher_on_eval_recall,teacher_on_eval_f1,teacher_on_eval_auroc,teacher_on_eval_confusion_matrix,student_adapter_on_eval_accuracy,student_adapter_on_eval_precision,student_adapter_on_eval_recall,student_adapter_on_eval_f1,student_adapter_on_eval_auroc,student_adapter_on_eval_confusion_matrix
QwenToGemma_BBC,QwenToGemma_BBC,belief_bank_constraints,belief_bank_constraints,belief_bank_facts,attn,Qwen2.5-7B,gemma-2-9b-it,67,cuda:0,same_as_encoder_domain,ok,102.918,7482,1792,0.7317562149157979,0.7793170103092784,0.6466185511895215,0.7067932797662527,0.7723408674805097,"[[3056,685],[1322,2419]]",0.7533482142857143,0.9068100358422939,0.5647321428571429,0.6960110041265475,0.7595750458386479,"[[844,52],[390,506]]"
QwenToGemma_BBC,QwenToGemma_BBC,belief_bank_constraints,belief_bank_constraints,belief_bank_facts,mlp,Qwen2.5-7B,gemma-2-9b-it,67,cuda:0,same_as_encoder_domain,ok,98.898,7482,1792,0.8516439454691259,0.8286285286035473,0.8866613205025394,0.8566632231404959,0.9232379934063977,"[[3055,686],[424,3317]]",0.7003348214285714,0.8763102725366876,0.46651785714285715,0.6088856518572469,0.712215501434949,"[[837,59],[478,418]]"
QwenToGemma_BBC,QwenToGemma_BBC,belief_bank_constraints,belief_bank_constraints,belief_bank_facts,hidden,Qwen2.5-7B,gemma-2-9b-it,67,cuda:0,same_as_encoder_domain,ok,91.513,7482,1792,0.7836140069500134,0.7398282097649186,0.8748997594226142,0.8017146356399265,0.9068113289233553,"[[2590,1151],[468,3273]]",0.6216517857142857,0.6267441860465116,0.6015625,0.6138952164009112,0.7237573740433673,"[[575,321],[357,539]]"
