model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,17.9441,4097,0.6350954478707783,0.9774011299435028,0.9318031921910038,0.7699154428126391,0.9828350174486498,81.336,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,15.708,4097,0.6359649122807017,0.9830508474576272,0.9323308270676691,0.7723035952063915,0.9786923975187144,97.826,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,18.1377,4097,0.6457399103139013,0.976271186440678,0.9347051840126632,0.7773279352226721,0.9850231861166798,116.728,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,16.1864,4097,0.6391143911439114,0.9785310734463277,0.9329903706635009,0.7732142857142857,0.9793640186568927,133.716,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,18.1685,4097,0.6350257542310522,0.9751412429378531,0.9316712834718375,0.7691622103386809,0.9792293569311976,152.685,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,16.8656,4097,0.6564885496183206,0.9717514124293786,0.9373433583959899,0.7835990888382688,0.9819779411268384,170.394,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,16.0033,4097,0.6297903109182935,0.984180790960452,0.9306160137185068,0.7680776014109347,0.9814754065164127,187.209,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,16.4126,4097,0.6518796992481203,0.9796610169491525,0.9365519060809919,0.7828442437923251,0.9798842719154366,204.406,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,16.4258,4097,0.6355620867009552,0.9774011299435028,0.9319351009101702,0.7702582368655387,0.9830405537668158,221.604,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,14.5295,4097,0.6453531598513012,0.9807909604519774,0.9348370927318296,0.7784753363228699,0.9846065447623676,236.955,10,2026-07-19T15:38:51.442169+00:00
