model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,14.6915,4097,0.6038781163434903,0.9853107344632769,0.9228333992876929,0.7488192357234865,0.9765013601171794,75.775,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,14.2314,4097,0.6001371742112482,0.9887005649717514,0.9217781295343622,0.7469056764831413,0.9760577189181163,90.719,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,13.9322,4097,0.6218727662616155,0.9830508474576272,0.9282416567735128,0.7618213660245184,0.9815228249937564,105.364,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,12.6333,4097,0.6,0.976271186440678,0.9212504946576969,0.743225806451613,0.9733987404572423,118.711,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,13.2104,4097,0.6070422535211267,0.9740112994350283,0.9233610341643582,0.747939262472885,0.9768802016888403,132.632,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,15.1711,4097,0.6257267441860465,0.9728813559322034,0.9289012003693444,0.7616099071207431,0.9828999858250815,148.515,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,13.2976,4097,0.5986254295532646,0.984180790960452,0.9211185859385306,0.7444444444444445,0.9786915537735658,162.524,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,13.6914,4097,0.6188436830835118,0.9796610169491525,0.9271863870201821,0.7585301837270341,0.9776564472254283,176.932,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,13.3982,4097,0.5995864920744314,0.9830508474576272,0.9213824033768632,0.7448630136986302,0.9788312779701517,191.041,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,13.4265,4097,0.5922131147540983,0.9796610169491525,0.9188761377127028,0.7381864623243933,0.9805792647942274,205.183,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,mean,0,0,0,0,0,0,13.768359999999998,4097.0,0.6067925773988833,0.980677966101695,0.9234929428835246,0.749634535847089,0.9783019375763591,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7170928547963644,0.0,0.010776476871627617,0.0048587570621468935,0.003244525491689454,0.007770977479563901,0.002681274212616611,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,11.8614,4097,0.08983890954151177,0.441400304414003,0.6383498686898161,0.1492921492921493,0.6190957426604012,218.7,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,13.4873,4097,0.07414008198182143,0.42212075088787415,0.5794791362707907,0.12612749185173955,0.4617949559235761,233.797,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,12.337,4097,0.08063354931605471,0.3409436834094368,0.6731470674058944,0.1304221251819505,0.4988566080838697,247.748,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,11.0343,4097,0.08779674318226408,0.45408422120750885,0.6215713451998833,0.14714344430743936,0.600601071600299,260.407,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,12.1563,4097,0.08748271092669432,0.3850837138508371,0.6670192588269623,0.1425753733446041,0.5976340270531071,274.212,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,13.5996,4097,0.08692984250357946,0.43125317097919835,0.6334622118470966,0.14469316537577667,0.6188228826731964,289.458,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,12.5083,4097,0.08670946017047249,0.4180618975139523,0.6415961482346075,0.14362907442914416,0.5194040946843796,303.609,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,12.2516,4097,0.11253857295799484,0.9066463723997971,0.4792821709950394,0.20022408963585434,0.6761719724769225,317.498,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,13.2913,4097,0.07525325615050651,0.34297311009639775,0.6497665596731835,0.12342523279167428,0.5792857307356751,332.475,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,14.2693,4097,0.10738335738335739,0.9061390157280568,0.4517435074409104,0.19201204106864483,0.6971608464212711,348.399,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,mean,0,0,0,0,0,0,12.67964,4097.0,0.0888706484114257,0.5048706240487062,0.6035417274584185,0.1499544187278977,0.5868827932312698,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,belief_bank_facts,std,0,0,0,0,0,0,0.9154403816743064,0.0,0.011771229508240682,0.20402999558037857,0.07345286165787306,0.024656429806880816,0.0710648271582979,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,12.0117,4097,0.19299935773924212,0.3143305439330544,0.6176,0.23915638678869877,0.5039759429745602,361.245,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,12.9208,4097,0.1970193740685544,0.3457112970711297,0.6055,0.25099677235618,0.505476694126119,374.991,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,13.1602,4097,0.19970149253731342,0.34989539748953974,0.6076,0.2542759407069555,0.5035442054244317,388.97,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,11.0916,4097,0.19009447466361293,0.3472803347280335,0.5923,0.24569842738205366,0.4959748144365949,400.883,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,11.3877,4097,0.190975387420237,0.4382845188284519,0.5376,0.266031746031746,0.5000973858684181,413.092,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,12.827,4097,0.18622118622118622,0.3760460251046025,0.5665,0.2490905941451585,0.49913526392734314,426.738,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,10.8598,4097,0.1827858880778589,0.3143305439330544,0.6002,0.23115384615384615,0.48990601293718883,438.418,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,11.2942,4097,0.18957483983692486,0.34048117154811713,0.5956,0.24354657687991021,0.4939887829068531,450.546,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,12.8523,4097,0.18867924528301888,0.5962343096234309,0.4326,0.28664822730701534,0.4980536406019145,464.235,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,12.5635,4097,0.189720511605874,0.4189330543933054,0.5468,0.2611672644277796,0.4994718465602225,477.637,10,2026-07-19T20:17:46.258738+00:00
