model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,14.9407,4097,0.5971074380165289,0.9796610169491525,0.9204590423426988,0.7419768934531451,0.9748848287872345,73.399,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,14.4957,4097,0.5879973027646662,0.9853107344632769,0.9176889592402058,0.7364864864864865,0.9730394737730258,88.628,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,13.0094,4097,0.6157670454545454,0.9796610169491525,0.9262630259860177,0.7562145660706499,0.9784482176727484,102.371,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,12.9676,4097,0.6006944444444444,0.9774011299435028,0.9215143120960295,0.7440860215053764,0.9726060418902593,116.062,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,14.545,4097,0.6091872791519435,0.9740112994350283,0.92402057776019,0.7495652173913043,0.9738654158988586,131.334,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,14.4645,4097,0.6244573082489147,0.9751412429378531,0.9286373829310117,0.7613586237318042,0.9779569892473119,146.527,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,13.8157,4097,0.5877605917955615,0.9875706214689266,0.9176889592402058,0.7369308600337268,0.9763358173190504,161.084,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,14.2308,4097,0.6104446012702893,0.9774011299435028,0.9245482126368553,0.7515204170286707,0.9732765661597446,176.07,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,13.5469,4097,0.5979381443298969,0.9830508474576272,0.9208547685001979,0.7435897435897436,0.9748584195640876,190.39,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,12.2348,4097,0.5912508544087491,0.9774011299435028,0.9184804115552038,0.7367972742759795,0.9783712681152084,203.41,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,mean,0,0,0,0,0,0,13.82511,4097.0,0.602260500988554,0.9796610169491528,0.9220155652288614,0.7458526103566887,0.975364303842753,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8242062247399009,0.0,0.011716111194762993,0.004167025743409232,0.003553612080830029,0.008162705806744283,0.002152258987056451,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,12.137,4097,0.11370082624244666,0.9355657026889903,0.4710752845053983,0.20275990983561493,0.756048655594547,217.255,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,13.3172,4097,0.0648502230720204,0.41298833079654995,0.5296542165159032,0.1120980513667975,0.49789724636627836,232.274,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,11.6018,4097,0.06920796272765777,0.41451040081177065,0.5571199299679019,0.11861207897793263,0.5514654173469722,245.581,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,12.318,4097,0.10177758508562758,0.9528158295281582,0.3920703238984535,0.1839102972139255,0.6938555408303482,259.604,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,13.193,4097,0.11260679820517548,0.9294774226281075,0.46833965567551794,0.20087719298245615,0.7174008483593757,274.493,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,13.9763,4097,0.11624072547403133,0.9299847792998478,0.4866501313101838,0.20665163472378806,0.7484862496771072,290.148,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,12.3698,4097,0.07585299370241565,0.4094368340943683,0.5989203384884739,0.12799365582870736,0.5874182723573164,304.188,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,13.4853,4097,0.10105808680630533,0.9497716894977168,0.38900641960898746,0.1826787021224689,0.6540143637070395,319.378,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,13.362,4097,0.12400777579782926,0.7767630644342973,0.5894733002626203,0.2138716211496822,0.6364158964844838,334.45,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,11.6512,4097,0.10176136049914417,0.9350583460172501,0.4019550627370878,0.18354745543272583,0.6644575764980506,347.789,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,mean,0,0,0,0,0,0,12.74116,4097.0,0.09810643376126536,0.7646372399797057,0.48842646629705283,0.1733000599634099,0.6507460067221519,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7854218537830482,0.0,0.019811710098390164,0.23558821194619012,0.07496114467979385,0.03671707598576003,0.0803597692060293,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,12.1615,4097,0.20013898540653233,0.45188284518828453,0.5499,0.2774121046716969,0.5157531665280244,360.78,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,13.7884,4097,0.20195578231292516,0.49686192468619245,0.5284,0.2871825876662636,0.527272699055163,375.396,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,11.571,4097,0.20378874856486798,0.3713389121338912,0.6024,0.2631578947368421,0.5209354720977201,387.789,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,12.3693,4097,0.19588344125809437,0.4429916317991632,0.5458,0.27164849262347657,0.5129613413021615,400.981,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,12.2461,4097,0.2042886788102375,0.46338912133891214,0.5523,0.2835653704592735,0.5200922695537373,414.052,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,13.0974,4097,0.19883659439450027,0.39330543933054396,0.581,0.26413768879522304,0.5077838209610601,427.979,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,11.4965,4097,0.19920417806515792,0.4189330543933054,0.5669,0.27001516939153886,0.5139419898377264,440.306,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,11.949,4097,0.1953870037702373,0.46077405857740583,0.5341,0.27441208534496186,0.5146064899598144,453.087,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,12.5396,4097,0.1979553903345725,0.5570083682008368,0.4838,0.2921009325287987,0.513836262151894,466.463,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,11.2604,4097,0.19550748752079866,0.4916317991631799,0.516,0.27976190476190477,0.5120749747029537,478.555,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,mean,0,0,0,0,0,0,12.247920000000002,4097.0,0.19929462904379242,0.4548117154811715,0.5460600000000001,0.27633942309799797,0.5159258486150257,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,0,25268,halu_eval,std,0,0,0,0,0,0,0.7272811406876986,0.0,0.0031014840555986206,0.050856187229831526,0.031808621472801994,0.009052228419368199,0.005207582425654032,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,8.7604,4097,0.6128113879003558,0.9728813559322034,0.9250758475135207,0.7519650655021834,0.9775194230133176,489.075,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,9.4503,4097,0.6113843991567112,0.9830508474576272,0.9250758475135207,0.7538994800693241,0.9781386475777764,499.288,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,10.2991,4097,0.6291727140783745,0.9796610169491525,0.9302202875610078,0.7662395050817499,0.9817972952905522,510.35,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,10.4092,4097,0.6043265875785067,0.9785310734463277,0.9227014905685266,0.7471958584987057,0.9762692458268364,521.523,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,11.4157,4097,0.6182987848463188,0.9774011299435028,0.9269225695818494,0.7574430823117339,0.976026415973108,533.702,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,11.4134,4097,0.6357615894039735,0.976271186440678,0.9319351009101702,0.7700534759358288,0.9796843043152501,545.877,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,10.827,4097,0.6039325842696629,0.9717514124293786,0.9223057644110275,0.7449112169770463,0.978046004360475,557.467,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,11.7726,4097,0.6254519161243673,0.9774011299435028,0.9290331090885108,0.7627865961199295,0.9781299570027473,570.003,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,10.5957,4097,0.6176890156918687,0.9785310734463277,0.926790660862683,0.7573240052470486,0.9780259232259413,581.361,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,11.0997,4097,0.6170212765957447,0.9830508474576272,0.926790660862683,0.7581699346405228,0.9799294966553943,593.23,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,mean,0,0,0,0,0,0,10.60431,4097.0,0.6175850255645885,0.9778531073446327,0.9266851338873499,0.7569988220384072,0.9783566713241398,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8852074519004003,0.0,0.009750891035590644,0.0035082880669514266,0.002930511845124451,0.007537506697387736,0.001639132212667061,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,9.6624,4097,0.1082928699207769,0.8599695585996956,0.4808505981908375,0.1923622538727799,0.7661257321354172,604.586,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,10.3169,4097,0.10511403881569627,0.7529173008625063,0.521410854975197,0.18447386413077257,0.7226605787853927,616.596,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,10.3264,4097,0.11759029500964985,0.8655504819888381,0.5233805077327108,0.20705139874992415,0.74632689820834,628.611,10,2026-07-19T18:01:40.594418+00:00
