model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,116.0327,3585,0.7143649473100389,0.7372638809387522,0.7430418150639757,0.7256338028169014,0.817501329483841,229.214,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,107.2038,3585,0.7121295279912184,0.7427017744705209,0.7430418150639757,0.7270944242084617,0.8170654744706188,337.683,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,102.6345,3585,0.7160259880887926,0.7570120206067544,0.7496372510222926,0.7359488035614914,0.8210726935293597,441.528,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,106.3539,3585,0.7058174800110284,0.7326846021751574,0.7360506529481599,0.7190001404297149,0.809654468655344,549.174,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,100.8684,3585,0.7220982142857143,0.7406983400114482,0.7491096161456272,0.7312800226052557,0.8218596695317039,651.365,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,103.3359,3585,0.7105907977130411,0.746994848311391,0.7431737237831421,0.7283382168271243,0.8157715649141757,756.026,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,109.0759,3585,0.7125033902902088,0.7518603319977104,0.7458118981664688,0.7316529731235204,0.8216657616699409,866.421,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,104.9319,3585,0.7133314778736431,0.7335432169433315,0.7413270017148134,0.7232961760970792,0.8171954466596518,972.678,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,99.9202,3585,0.7146048589779391,0.7323983972524327,0.7418546365914787,0.7233922261484099,0.8203932106898203,1073.919,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,106.0158,3585,0.7128603104212861,0.7361190612478534,0.7417227278723124,0.7243030132357082,0.8141739434052349,1181.253,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,mean,0,0,0,0,0,0,105.63730000000001,3585.0,0.7134326992962912,0.7411276473955352,0.7434771138372247,0.7269939799053667,0.8176353563009691,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_constraints,std,0,0,0,0,0,0,4.39587863526736,0.0,0.003911867282039978,0.008059857882854678,0.0037560645871522894,0.00470873172442676,0.0036496020594376133,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,105.3123,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5919846663313307,1288.645,10,2026-07-20T15:51:52.431972+00:00
