model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,4.7553,3585,0.11900826446280992,0.8,0.7990273556231003,0.20719424460431654,0.875250133854785,119.327,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,4.2505,3585,0.11446409989594172,0.8148148148148148,0.7869908814589666,0.20072992700729927,0.8634010754940988,124.084,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,4.4139,3585,0.12024608501118568,0.7962962962962963,0.8020668693009119,0.20894071914480078,0.8681374397653467,129.009,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,4.4546,3585,0.11007268951194185,0.7851851851851852,0.7845592705167174,0.1930783242258652,0.86131061293852,133.969,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,4.3066,3585,0.11465657111952407,0.7851851851851852,0.7939209726443769,0.2000943841434639,0.864938426798892,138.787,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,4.2709,3585,0.10684798445847499,0.8148148148148148,0.7703343465045592,0.188922284242164,0.8704462602137021,143.569,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,4.2325,3585,0.11391018619934283,0.7703703703703704,0.7957446808510639,0.1984732824427481,0.8648048048048048,148.314,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,4.3897,3585,0.11577752553916004,0.7555555555555555,0.8025531914893617,0.20078740157480315,0.8480871569243662,153.213,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.7262,3585,0.12790697674418605,0.8555555555555555,0.8037689969604863,0.22254335260115607,0.8882715273412948,156.455,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.8067,3585,0.11384152457372117,0.8407407407407408,0.7799392097264438,0.20053003533568906,0.8827157389948087,159.783,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.060689999999999,3585.0,0.11567319075162885,0.8018518518518517,0.7918905775075988,0.20212939553223058,0.8687363177130619,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.662888677607334,0.0,0.005476485793759482,0.029080560729560886,0.010552330025209115,0.0087689907991686,0.010782557696698315,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.9374,3585,0.6205652435357787,0.08862172606268785,0.5550102896944752,0.1550946798917944,0.6187675749914894,163.87,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.6856,3585,0.5921106140707605,0.12503220266208673,0.5570682285895203,0.20646625070901872,0.5859171247877306,167.693,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.8604,3585,0.6498002663115846,0.041906397595534564,0.5480449580497071,0.0787350758309132,0.5925886458467383,171.7,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.8609,3585,0.560214626391097,0.2420781451266638,0.5631233180307108,0.33807039635426034,0.6103486428865739,175.712,10,2026-07-20T15:51:52.817443+00:00
